Groups;PC1;PC2
REFUSALSTOP;0.1106186;-0.52043474
REFUSALSMID;-0.2326965;0.34886481
REFUSALSPAN;-0.1605742;0.27150699
FRESHTOP,CV;0.0711375;-0.48958699
FRESHMID,CV;0.5011266;-0.08855484
FRESHPAN,CV;0.4536489;-0.15186682
FRESHTOP,MEAN;0.4736289;0.36458122
FRESHMID,MEAN;-0.3991465;-0.21349813
FRESHPAN,MEAN;-0.2494067;-0.29090059
